date,x,y,orden,diferencia,promedio,ajustado,residuo
2026-07-15T09:30:00Z,160.065217391304,253.4,8197,-93.334782608696,206.732608695652,290.7958263777635,-37.39582637776346
2026-07-15T09:35:00Z,160.065217391304,2256.16,8198,-2096.094782608696,1208.112608695652,290.79582637776343,1965.3641736222364
2026-07-15T09:40:00Z,160.065217391304,139.8,8199,20.26521739130399,149.932608695652,290.79582637776343,-150.99582637776342
2026-07-15T09:45:00Z,199.23076923076897,139.8,8200,59.43076923076896,169.5153846153845,291.19742408005436,-151.39742408005438
2026-07-15T09:50:00Z,199.23076923076897,306.39,8201,-107.15923076923102,252.81038461538446,291.1974240800544,15.192575919945584
2026-07-15T09:55:00Z,199.23076923076897,603.6961538461541,8202,-404.4653846153851,401.4634615384615,291.1974240800544,312.49872976609964
2026-07-15T10:00:00Z,199.23076923076897,50.11538461538459,8203,149.1153846153844,124.67307692307678,291.1974240800544,-241.0820394646698
2026-07-15T10:05:00Z,199.23076923076897,50.11538461538459,8204,149.1153846153844,124.67307692307678,291.1974240800544,-241.0820394646698
2026-07-15T10:10:00Z,199.23076923076897,50.11538461538459,8205,149.1153846153844,124.67307692307678,291.1974240800544,-241.0820394646698
2026-07-15T10:15:00Z,199.23076923076897,50.11538461538459,8206,149.1153846153844,124.67307692307678,291.1974240800544,-241.0820394646698
2026-07-15T10:20:00Z,195.79890109890098,92.8673076923077,8207,102.93159340659328,144.33310439560435,291.1622342182602,-198.29492652595252
2026-07-15T10:25:00Z,182.07142857142904,263.875,8208,-81.80357142857096,222.9732142857145,291.0214747710835,-27.14647477108349
2026-07-15T10:30:00Z,182.07142857142904,1442.75909090909,8209,-1260.6876623376609,812.4152597402596,291.0214747710834,1151.7376161380066
2026-07-15T10:35:00Z,182.07142857142904,140.045454545455,8210,42.02597402597405,161.058441558442,291.0214747710835,-150.9760202256285
2026-07-15T10:40:00Z,182.07142857142904,140.045454545455,8211,42.02597402597405,161.058441558442,291.0214747710835,-150.9760202256285
2026-07-15T10:45:00Z,182.07142857142904,140.045454545455,8212,42.02597402597405,161.058441558442,291.0214747710835,-150.9760202256285
2026-07-15T10:50:00Z,182.07142857142904,140.045454545455,8213,42.02597402597405,161.058441558442,291.0214747710835,-150.9760202256285
2026-07-15T10:55:00Z,182.07142857142904,159.529090909091,8214,22.542337662338042,170.80025974026,291.0214747710835,-131.4923838619925
2026-07-15T11:00:00Z,182.07142857142904,164.4,8215,17.671428571429033,173.23571428571452,291.0214747710835,-126.62147477108348
2026-07-15T11:05:00Z,263.58465608465605,164.4,8216,99.18465608465604,213.99232804232804,291.85729919683934,-127.4572991968393
2026-07-15T11:10:00Z,283.962962962963,59.3574193548387,8217,224.6055436081243,171.66019115890083,292.06625530327824,-232.70883594843957
2026-07-15T11:15:00Z,283.962962962963,33.0967741935484,8218,250.86618876941458,158.5298685782557,292.06625530327824,-258.9694811097298
2026-07-15T11:20:00Z,283.962962962963,33.0967741935484,8219,250.86618876941458,158.5298685782557,292.06625530327824,-258.9694811097298
2026-07-15T11:25:00Z,283.962962962963,33.0967741935484,8220,250.86618876941458,158.5298685782557,292.06625530327824,-258.9694811097298
2026-07-15T11:30:00Z,944.8777777777781,33.0967741935484,8221,911.7810035842297,488.98727598566325,298.8431768216474,-265.74640262809896
2026-07-15T11:35:00Z,878.723529411765,33.0967741935484,8222,845.6267552182165,455.9101518026567,298.16484106757775,-265.06806687402934
2026-07-15T11:40:00Z,173.705882352941,668.338709677419,8223,-494.63282732447806,421.02229601518,290.93569571316226,377.4030139642568
2026-07-15T11:45:00Z,173.705882352941,578.1666666666671,8224,-404.4607843137261,375.93627450980404,290.93569571316226,287.2309709535048
2026-07-15T11:50:00Z,173.705882352941,512.1754385964912,8225,-338.4695562435502,342.9406604747161,290.93569571316226,221.23974288332892
2026-07-15T11:55:00Z,173.705882352941,64.2105263157895,8226,109.4953560371515,118.95820433436523,290.93569571316226,-226.72516939737278
2026-07-15T12:00:00Z,173.705882352941,64.2105263157895,8227,109.4953560371515,118.95820433436523,290.93569571316226,-226.72516939737278
2026-07-15T12:05:00Z,173.705882352941,64.2105263157895,8228,109.4953560371515,118.95820433436523,290.93569571316226,-226.72516939737278
2026-07-15T12:10:00Z,173.705882352941,535.5263157894739,8229,-361.8204334365329,354.61609907120743,290.93569571316226,244.5906200763116
2026-07-15T12:15:00Z,173.705882352941,100.67857142857098,8230,73.02731092437001,137.192226890756,290.93569571316226,-190.25712428459127
2026-07-15T12:20:00Z,173.705882352941,100.67857142857098,8231,73.02731092437001,137.192226890756,290.93569571316226,-190.25712428459127
2026-07-15T12:25:00Z,142.33084648493505,100.67857142857098,8232,41.652275056364076,121.504708956753,290.61398079476834,-189.93540936619735
2026-07-15T12:30:00Z,95.2682926829268,100.67857142857098,8233,-5.410278745644177,97.97343205574889,290.13140841717745,-189.45283698860646
2026-07-15T12:35:00Z,95.2682926829268,100.67857142857098,8234,-5.410278745644177,97.97343205574889,290.13140841717745,-189.45283698860646
2026-07-15T12:40:00Z,95.2682926829268,99.0071428571429,8235,-3.738850174216097,97.13771777003484,290.13140841717745,-191.12426556003456
2026-07-15T12:45:00Z,95.2682926829268,96.5,8236,-1.2317073170732016,95.8841463414634,290.13140841717745,-193.63140841717745
2026-07-15T12:50:00Z,95.2682926829268,96.5,8237,-1.2317073170732016,95.8841463414634,290.13140841717745,-193.63140841717745
2026-07-15T12:55:00Z,95.2682926829268,116.9,8238,-21.631707317073207,106.0841463414634,290.13140841717745,-173.23140841717745
2026-07-15T13:00:00Z,95.2682926829268,130.5,8239,-35.2317073170732,112.8841463414634,290.13140841717745,-159.63140841717745
2026-07-15T13:05:00Z,95.2682926829268,130.090909090909,8240,-34.82261640798221,112.67960088691791,290.13140841717745,-160.04049932626845
2026-07-15T13:10:00Z,95.2682926829268,128.45454545454498,8241,-33.186252771618186,111.8614190687359,290.13140841717745,-161.67686296263247
2026-07-15T13:15:00Z,95.2682926829268,128.45454545454498,8242,-33.186252771618186,111.8614190687359,290.13140841717745,-161.67686296263247
2026-07-15T13:20:00Z,95.2682926829268,124,8243,-28.7317073170732,109.6341463414634,290.13140841717745,-166.13140841717745
2026-07-15T13:25:00Z,95.2682926829268,124,8244,-28.7317073170732,109.6341463414634,290.13140841717745,-166.13140841717745
2026-07-15T13:30:00Z,95.2682926829268,115.27272727272698,8245,-20.004434589800184,105.27050997782689,290.13140841717745,-174.8586811444505
2026-07-15T13:35:00Z,95.2682926829268,113.09090909090901,8246,-17.82261640798221,104.17960088691791,290.13140841717745,-177.04049932626845
2026-07-15T13:40:00Z,95.2682926829268,405.014141414141,8247,-309.7458487312142,250.14121704853392,290.13140841717745,114.88273299696357
2026-07-15T13:45:00Z,95.2682926829268,219.88888888888906,8248,-124.62059620596226,157.57859078590792,290.13140841717745,-70.2425195282884
2026-07-15T13:50:00Z,86.32558139534879,227.53333333333302,8249,-141.20775193798423,156.92945736434092,290.0397111950864,-62.506377861753364
2026-07-15T13:55:00Z,86.32558139534879,239,8250,-152.6744186046512,162.66279069767438,290.0397111950864,-51.03971119508638
2026-07-15T14:00:00Z,86.32558139534879,147.93333333333302,8251,-61.60775193798423,117.12945736434091,290.0397111950864,-142.10637786175334
2026-07-15T14:05:00Z,86.32558139534879,87.2222222222222,8252,-0.8966408268734085,86.7739018087855,290.0397111950864,-202.81748897286417
2026-07-15T14:10:00Z,86.32558139534879,87.2222222222222,8253,-0.8966408268734085,86.7739018087855,290.0397111950864,-202.81748897286417
2026-07-15T14:15:00Z,86.32558139534879,87.2222222222222,8254,-0.8966408268734085,86.7739018087855,290.0397111950864,-202.81748897286417
2026-07-15T14:20:00Z,86.32558139534879,50.6428571428571,8255,35.68272425249169,68.48421926910295,290.03971119508634,-239.39685405222926
2026-07-15T14:25:00Z,86.32558139534879,50.6428571428571,8256,35.68272425249169,68.48421926910295,290.03971119508634,-239.39685405222926
2026-07-15T14:30:00Z,86.32558139534879,50.6428571428571,8257,35.68272425249169,68.48421926910295,290.03971119508634,-239.39685405222926
2026-07-15T14:35:00Z,86.32558139534879,50.6428571428571,8258,35.68272425249169,68.48421926910295,290.03971119508634,-239.39685405222926
2026-07-15T14:40:00Z,86.32558139534879,50.6428571428571,8259,35.68272425249169,68.48421926910295,290.03971119508634,-239.39685405222926
2026-07-15T14:45:00Z,86.32558139534879,85.6257142857143,8260,0.6998671096344964,85.97564784053154,290.03971119508634,-204.41399690937206
2026-07-15T14:50:00Z,86.32558139534879,138.1,8261,-51.7744186046512,112.2127906976744,290.0397111950864,-151.93971119508637
2026-07-15T14:55:00Z,86.32558139534879,98.0915789473684,8262,-11.765997552019613,92.20858017135859,290.03971119508634,-191.94813224771795
2026-07-15T15:00:00Z,86.32558139534879,38.078947368421105,8263,48.24663402692769,62.202264381884945,290.0397111950864,-251.96076382666527
2026-07-15T15:05:00Z,86.32558139534879,38.078947368421105,8264,48.24663402692769,62.202264381884945,290.0397111950864,-251.96076382666527
2026-07-15T15:10:00Z,86.32558139534879,38.078947368421105,8265,48.24663402692769,62.202264381884945,290.0397111950864,-251.96076382666527
2026-07-15T15:15:00Z,247.92225913621303,38.078947368421105,8266,209.84331176779193,143.00060325231706,291.6966993244656,-253.61775195604451
2026-07-15T15:20:00Z,288.32142857142895,38.078947368421105,8267,250.24248120300786,163.20018796992503,292.1109463568104,-254.03199898838932
2026-07-15T15:25:00Z,288.32142857142895,38.078947368421105,8268,250.24248120300786,163.20018796992503,292.1109463568104,-254.03199898838932
2026-07-15T15:30:00Z,288.32142857142895,38.078947368421105,8269,250.24248120300786,163.20018796992503,292.1109463568104,-254.03199898838932
2026-07-15T15:35:00Z,288.32142857142895,293.61578947368395,8270,-5.294360902254994,290.96860902255645,292.1109463568104,1.5048431168735266
2026-07-15T15:40:00Z,249.419642857143,69.59090909090911,8271,179.82873376623388,159.50527597402606,291.7120532728598,-222.12114418195068
2026-07-15T15:45:00Z,93.8125,69.59090909090911,8272,24.221590909090892,81.70170454545456,290.11648093705736,-220.52557184614824
2026-07-15T15:50:00Z,93.8125,69.59090909090911,8273,24.221590909090892,81.70170454545456,290.11648093705736,-220.52557184614824
2026-07-15T15:55:00Z,93.8125,69.59090909090911,8274,24.221590909090892,81.70170454545456,290.11648093705736,-220.52557184614824
2026-07-15T16:00:00Z,93.8125,94.00779220779219,8275,-0.19529220779219258,93.9101461038961,290.11648093705736,-196.10868872926517
2026-07-15T16:05:00Z,93.8125,110.28571428571401,8276,-16.473214285714008,102.049107142857,290.11648093705736,-179.83076665134337
2026-07-15T16:10:00Z,93.8125,110.28571428571401,8277,-16.473214285714008,102.049107142857,290.11648093705736,-179.83076665134337
2026-07-15T16:15:00Z,3212.3375000000005,145.73714285714303,8278,3066.6003571428573,1679.0373214285719,322.0933691900369,-176.35622633289387
2026-07-15T16:20:00Z,268.43749999999994,154.6,8279,113.83749999999995,211.51874999999995,291.90705953148154,-137.3070595314815
2026-07-15T16:25:00Z,268.43749999999994,163.14857142857096,8280,105.28892857142898,215.79303571428545,291.90705953148154,-128.75848810291055
2026-07-15T16:30:00Z,268.43749999999994,367.171428571429,8281,-98.73392857142903,317.80446428571446,291.90705953148154,75.26436903994745
2026-07-15T16:35:00Z,268.43749999999994,693.1333333333331,8282,-424.69583333333316,480.7854166666665,291.90705953148154,401.22627380185156
2026-07-15T16:40:00Z,268.43749999999994,250.56666666666698,8283,17.870833333332968,259.5020833333335,291.90705953148154,-41.34039286481454
2026-07-15T16:45:00Z,268.43749999999994,77.83333333333329,8284,190.60416666666666,173.13541666666663,291.90705953148154,-214.07372619814822
2026-07-15T16:50:00Z,287.884615384615,77.83333333333329,8285,210.05128205128173,182.85897435897414,292.10646733981935,-214.27313400648603
2026-07-15T16:55:00Z,287.884615384615,77.83333333333329,8286,210.05128205128173,182.85897435897414,292.10646733981935,-214.27313400648603
2026-07-15T17:00:00Z,287.884615384615,157.63157894736798,8287,130.25303643724703,222.7580971659915,292.10646733981935,-134.47488839245133
2026-07-15T17:05:00Z,287.884615384615,157.63157894736798,8288,130.25303643724703,222.7580971659915,292.10646733981935,-134.47488839245133
2026-07-15T17:10:00Z,287.884615384615,157.63157894736798,8289,130.25303643724703,222.7580971659915,292.10646733981935,-134.47488839245133
2026-07-15T17:15:00Z,232.2592760181,143.31954887218,8290,88.93972714591999,187.78941244514,291.5360934415959,-148.2165445694159
2026-07-15T17:20:00Z,218.35294117647103,86.07142857142858,8291,132.28151260504245,152.2121848739498,291.39349996704004,-205.3220713956115
2026-07-15T17:25:00Z,218.35294117647103,86.07142857142858,8292,132.28151260504245,152.2121848739498,291.39349996704004,-205.3220713956115
2026-07-15T17:30:00Z,218.35294117647103,67.88901098901101,8293,150.46393018746002,143.12097608274104,291.39349996704004,-223.50448897802906
2026-07-15T17:35:00Z,218.35294117647103,40.61538461538459,8294,177.73755656108645,129.48416289592782,291.3934999670401,-250.7781153516555
2026-07-15T17:40:00Z,218.35294117647103,40.61538461538459,8295,177.73755656108645,129.48416289592782,291.3934999670401,-250.7781153516555
2026-07-15T17:45:00Z,218.35294117647103,40.61538461538459,8296,177.73755656108645,129.48416289592782,291.3934999670401,-250.7781153516555
2026-07-15T17:50:00Z,628.833333333333,40.61538461538459,8297,588.2179487179484,334.72435897435884,295.60250442589137,-254.98711981050675
2026-07-15T17:55:00Z,628.833333333333,40.61538461538459,8298,588.2179487179484,334.72435897435884,295.60250442589137,-254.98711981050675
2026-07-15T18:00:00Z,480.064102564102,40.61538461538459,8299,439.4487179487174,260.3397435897433,294.0770470164464,-253.46166240106177
2026-07-15T18:05:00Z,380.884615384615,40.61538461538459,8300,340.26923076923043,210.7499999999998,293.0600754101497,-252.4446907947651
2026-07-15T18:10:00Z,380.884615384615,59.41615384615381,8301,321.4684615384612,220.1503846153844,293.0600754101497,-233.6439215639959
2026-07-15T18:15:00Z,380.884615384615,71.95,8302,308.93461538461503,226.4173076923075,293.0600754101497,-221.1100754101497
2026-07-15T18:20:00Z,380.884615384615,71.95,8303,308.93461538461503,226.4173076923075,293.0600754101497,-221.1100754101497
2026-07-15T18:25:00Z,309.55641025640995,71.95,8304,237.60641025640996,190.75320512820497,292.3286866784031,-220.37868667840308
2026-07-15T18:30:00Z,202.56410256410297,142.00857142857097,8305,60.55553113553199,172.28633699633696,291.2316035807831,-149.2230321522121
2026-07-15T18:35:00Z,202.56410256410297,170.09142857142905,8306,32.47267399267392,186.327765567766,291.2316035807831,-121.14017500935405
2026-07-15T18:40:00Z,202.56410256410297,95.6,8307,106.96410256410297,149.08205128205148,291.2316035807831,-195.6316035807831
2026-07-15T18:45:00Z,202.56410256410297,95.6,8308,106.96410256410297,149.08205128205148,291.2316035807831,-195.6316035807831
2026-07-15T18:50:00Z,202.56410256410297,105.63,8309,96.93410256410297,154.0970512820515,291.2316035807831,-185.6016035807831
2026-07-15T18:55:00Z,202.56410256410297,145.75,8310,56.81410256410297,174.1570512820515,291.2316035807831,-145.4816035807831
2026-07-15T19:00:00Z,202.56410256410297,140.684615384615,8311,61.87948717948797,171.62435897435898,291.2316035807831,-150.5469881961681
2026-07-15T19:05:00Z,143.531046431047,137.30769230769204,8312,6.223354123354966,140.41936936936952,290.6262874652482,-153.31859515755613
2026-07-15T19:10:00Z,104.17567567567599,137.30769230769204,8313,-33.13201663201605,120.74168399168401,290.2227433882249,-152.91505108053283
2026-07-15T19:15:00Z,104.17567567567599,50,8314,54.17567567567599,77.087837837838,290.2227433882249,-240.22274338822487
2026-07-15T19:20:00Z,104.17567567567599,50,8315,54.17567567567599,77.087837837838,290.2227433882249,-240.22274338822487
2026-07-15T19:25:00Z,104.17567567567599,50,8316,54.17567567567599,77.087837837838,290.2227433882249,-240.22274338822487
2026-07-15T19:30:00Z,104.17567567567599,50,8317,54.17567567567599,77.087837837838,290.2227433882249,-240.22274338822487
2026-07-15T19:35:00Z,104.17567567567599,50,8318,54.17567567567599,77.087837837838,290.2227433882249,-240.22274338822487
2026-07-15T19:40:00Z,104.17567567567599,49.3333333333333,8319,54.84234234234269,76.75450450450464,290.22274338822484,-240.88941005489156
2026-07-15T19:45:00Z,104.17567567567599,48.3333333333333,8320,55.84234234234269,76.25450450450464,290.22274338822484,-241.88941005489156
2026-07-15T19:50:00Z,104.17567567567599,48.3333333333333,8321,55.84234234234269,76.25450450450464,290.22274338822484,-241.88941005489156
2026-07-15T19:55:00Z,104.17567567567599,48.3333333333333,8322,55.84234234234269,76.25450450450464,290.22274338822484,-241.88941005489156
2026-07-15T20:00:00Z,104.17567567567599,48.3333333333333,8323,55.84234234234269,76.25450450450464,290.22274338822484,-241.88941005489156
2026-07-15T20:05:00Z,104.17567567567599,48.3333333333333,8324,55.84234234234269,76.25450450450464,290.22274338822484,-241.88941005489156
